"","species","sample_type","unique_sample_id","sample_number","number_otoliths_collected","sex","length_me_fork","length_me_afin","age"
"41","Sockeye","Grab","19DO103C5","19DO103",2,"M",593,459,"1.3"
"42","Sockeye","Grab","19DO103C6","19DO103",2,"M",591,453,"1.3"
"43","Sockeye","Grab","19DO103C7","19DO103",1,"F",581,381,"1.3"
"44","Sockeye","Grab","19DO103C8","19DO103",2,"M",525,396,"1.3"
"45","Sockeye","Grab","19DO103C9","19DO103",2,"M",543,427,"E4"
"46","Sockeye","Grab","19DO103C10","19DO103",2,"M",593,472,"1.3"
"47","Sockeye","Grab","19DO103C11","19DO103",2,"M",601,461,"1.3"
"48","Sockeye","Grab","19DO103C12","19DO103",2,"M",549,424,"1.3"
"49","Sockeye","Grab","19DO103D1","19DO103",2,"F",564,450,"1.2"
"50","Sockeye","Grab","19DO103D2","19DO103",1,"M",551,433,"1.3"
"51","Sockeye","Grab","19DO103D3","19DO103",1,"F",529,414,"1.3"
"52","Sockeye","Grab","19DO104A1","19DO104",2,"M",581,462,"E4"
"53","Sockeye","Grab","19DO104A2","19DO104",2,"F",518,402,"1.3"
"54","Sockeye","Grab","19DO104A3","19DO104",2,"M",516,371,"1.3"
"55","Sockeye","Grab","19DO104A4","19DO104",2,"F",506,392,"1.3"
"56","Sockeye","Grab","19DO104A5","19DO104",2,"F",491,372,"1.3"
"57","Sockeye","Grab","19DO104A6","19DO104",2,"F",473,378,"1.3"
"58","Sockeye","Grab","19DO104A7","19DO104",2,"F",509,408,"1.3"
"59","Sockeye","Grab","19DO104A8","19DO104",2,"M",574,448,"1.3"
"60","Sockeye","Grab","19DO104A9","19DO104",2,"F",490,382,"1.3"
"61","Sockeye","Grab","19DO104A10","19DO104",2,"M",521,403,"1.3"
"62","Sockeye","Grab","19DO104A11","19DO104",2,"F",501,392,"1.3"
"63","Sockeye","Grab","19DO104A12","19DO104",2,"M",583,455,"1.3"
"64","Sockeye","Grab","19DO104B1","19DO104",2,"F",491,381,"2.3"
"65","Sockeye","Grab","19DO104B2","19DO104",2,"F",521,394,"1.3"
"66","Sockeye","Grab","19DO104B3","19DO104",2,"M",571,442,"1.3"
"67","Sockeye","Grab","19DO104B4","19DO104",2,"M",473,379,"1.3"
"68","Sockeye","Grab","19DO104B5","19DO104",2,"M",524,411,"1.3"
"69","Sockeye","Grab","19DO104B6","19DO104",2,"F",501,389,"1.2"
"70","Sockeye","Grab","19DO104B7","19DO104",1,"M",519,421,"1.3"
"71","Sockeye","Grab","19DO104B8","19DO104",2,"M",523,398,"1.3"
"72","Sockeye","Grab","19DO104B9","19DO104",1,"M",553,429,"1.3"
"73","Sockeye","Grab","19DO104B10","19DO104",1,"F",549,429,"E4"
"74","Sockeye","Grab","19DO104B11","19DO104",2,"M",543,431,"1.3"
"75","Sockeye","Grab","19DO104B12","19DO104",2,"M",593,482,"1.3"
"76","Sockeye","Grab","19DO104C1","19DO104",1,"M",541,421,"1.3"
"77","Sockeye","Grab","19DO104C2","19DO104",2,"M",562,429,"1.3"
"78","Sockeye","Grab","19DO104C3","19DO104",1,"M",549,421,"1.3"
"79","Sockeye","Grab","19DO104C4","19DO104",2,"M",572,451,"1.3"
"80","Sockeye","Grab","19DO104C5","19DO104",1,"F",552,421,"1.3"
"81","Sockeye","Grab","19DO001A1","19DO001",2,"M",591,450,"1.3"
"82","Sockeye","Grab","19DO001A2","19DO001",2,"M",531,414,"1.3"
"83","Sockeye","Grab","19DO001A3","19DO001",2,"F",479,365,"0.3"
"84","Sockeye","Grab","19DO001A4","19DO001",2,"M",567,432,"1.3"
"85","Sockeye","Grab","19DO001A5","19DO001",1,"F",562,433,"1.3"
"86","Sockeye","Grab","19DO001A6","19DO001",2,"F",525,391,"E4"
"87","Sockeye","Grab","19DO001A7","19DO001",2,"M",570,452,"1.3"
"88","Sockeye","Grab","19DO001A8","19DO001",2,"F",545,410,"E4"
"89","Sockeye","Grab","19DO001A9","19DO001",2,"F",504,382,"1.3"
"90","Sockeye","Grab","19DO001A10","19DO001",1,"F",539,416,"1.3"
"91","Sockeye","Grab","19DO001A11","19DO001",2,"M",560,435,"1.3"
"92","Sockeye","Grab","19DO001A12","19DO001",2,"F",526,397,"1.3"
"93","Sockeye","Grab","19DO001B1","19DO001",2,"F",551,428,"1.3"
"94","Sockeye","Grab","19DO001B2","19DO001",2,"M",555,430,"1.3"
"95","Sockeye","Grab","19DO001B3","19DO001",2,"F",530,409,"1.3"
"96","Sockeye","Grab","19DO001B4","19DO001",2,"F",579,455,"E4"
"97","Sockeye","Grab","19DO001B5","19DO001",2,"F",560,420,"1.3"
"98","Sockeye","Grab","19DO001B6","19DO001",2,"F",521,402,"2.3"
"99","Sockeye","Grab","19DO001B7","19DO001",2,"F",523,400,"2.3"
"100","Sockeye","Grab","19DO001B8","19DO001",2,"F",540,418,"1.3"
"101","Sockeye","Grab","19DO001B9","19DO001",1,"F",505,390,"1.2"
"102","Sockeye","Grab","19DO001B10","19DO001",2,"M",545,413,"1.3"
"103","Sockeye","Grab","19DO001B11","19DO001",2,"M",512,398,"E4"
"104","Sockeye","Grab","19DO001B12","19DO001",2,"M",462,342,"1.2"
"105","Sockeye","Grab","19DO001C1","19DO001",2,"M",492,376,"1.3"
"106","Sockeye","Grab","19DO001C2","19DO001",1,"M",581,456,"1.3"
"107","Sockeye","Grab","19DO001C3","19DO001",2,"F",543,417,"1.3"
"108","Sockeye","Grab","19DO001C4","19DO001",2,"M",546,424,"1.3"
"109","Sockeye","Grab","19DO001C5","19DO001",2,"M",606,470,"1.3"
"110","Sockeye","Grab","19DO001C6","19DO001",2,"F",556,414,"E4"
"111","Sockeye","Grab","19DO002A1","19DO002",2,"M",548,415,"1.2"
"112","Sockeye","Grab","19DO002A2","19DO002",2,"M",524,399,"E4"
"113","Sockeye","Grab","19DO002A3","19DO002",2,"M",578,435,"1.3"
"114","Sockeye","Grab","19DO002A4","19DO002",2,"M",536,412,"2.2"
"115","Sockeye","Grab","19DO002A5","19DO002",2,"F",589,441,"2.3"
"116","Sockeye","Grab","19DO002A6","19DO002",1,"F",556,434,"1.3"
"117","Sockeye","Grab","19DO002A7","19DO002",1,"M",523,464,"1.3"
"118","Sockeye","Grab","19DO002A8","19DO002",2,"F",540,410,"1.3"
"119","Sockeye","Grab","19DO002A9","19DO002",2,"F",549,416,"1.3"
"120","Sockeye","Grab","19DO002A10","19DO002",2,"F",535,414,"E4"
"121","Sockeye","Grab","19DO002A11","19DO002",1,"F",513,394,"E5"
"122","Sockeye","Grab","19DO002A12","19DO002",1,"F",540,413,"1.3"
"123","Sockeye","Grab","19DO002B1","19DO002",2,"F",515,397,"1.3"
"124","Sockeye","Grab","19DO002B2","19DO002",2,"F",516,396,"1.3"
"125","Sockeye","Grab","19DO002B3","19DO002",2,"M",614,463,"1.3"
"126","Sockeye","Grab","19DO002B4","19DO002",1,"F",557,414,"1.3"
"127","Sockeye","Grab","19DO002B5","19DO002",2,"M",577,423,"E4"
"128","Sockeye","Grab","19DO002B6","19DO002",2,"M",519,394,"1.3"
"129","Sockeye","Grab","19DO002B7","19DO002",2,"M",613,462,"1.3"
"130","Sockeye","Grab","19DO105A1","19DO105",2,"M",531,409,"2.2"
"131","Sockeye","Grab","19DO105A2","19DO105",2,"F",493,381,"E4"
"132","Sockeye","Grab","19DO105A3","19DO105",2,"F",499,385,"1.3"
"133","Sockeye","Grab","19DO106A1","19DO106",2,"F",428,326,"2.2"
"134","Sockeye","Grab","19DO106A2","19DO106",2,"F",531,411,"1.3"
"135","Sockeye","Grab","19DO106A3","19DO106",2,"F",561,412,"1.3"
"136","Sockeye","Grab","19DO106A4","19DO106",2,"M",563,411,"1.3"
"137","Sockeye","Grab","19DO107A1","19DO107",1,"F",541,341,"1.3"
"138","Sockeye","Grab","19DO107A2","19DO107",2,"F",429,341,"2.2"
"139","Sockeye","Grab","19DO107A3","19DO107",2,"M",553,421,"E4"
"140","Sockeye","Grab","19DO107A4","19DO107",1,"F",566,437,"1.3"
"141","Sockeye","Grab","19DO003A1","19DO003",2,"F",511,396,"E4"
"142","Sockeye","Grab","19DO003A2","19DO003",2,"M",523,421,"1.3"
"143","Sockeye","Grab","19DO003A3","19DO003",2,"M",535,404,"1.2"
"144","Sockeye","Grab","19DO003A4","19DO003",2,"F",526,389,"1.3"
"145","Sockeye","Grab","19DO003A5","19DO003",2,"M",523,401,"1.3"
"146","Sockeye","Grab","19DO003A6","19DO003",1,"F",502,368,"E4"
"147","Sockeye","Grab","19DO003A7","19DO003",1,"F",521,387,"1.3"
"148","Sockeye","Grab","19DO003A8","19DO003",1,"F",533,407,"1.3"
"149","Sockeye","Grab","19DO003A9","19DO003",1,"F",538,427,"1.3"
"150","Sockeye","Grab","19DO003A10","19DO003",1,"M",486,379,"1.3"
"151","Sockeye","Grab","19DO003A11","19DO003",2,"M",541,419,"1.3"
"152","Sockeye","Grab","19DO003A12","19DO003",2,"M",493,374,"1.3"
"153","Sockeye","Grab","19DO003B1","19DO003",1,"F",603,465,"1.3"
"154","Sockeye","Grab","19DO003B2","19DO003",2,"M",574,431,"1.3"
"155","Sockeye","Grab","19DO003B3","19DO003",1,"M",521,402,"1.3"
"156","Sockeye","Grab","19DO003B4","19DO003",2,"F",511,393,"0.3"
"157","Sockeye","Grab","19DO003B5","19DO003",2,"F",505,388,"1.3"
"158","Sockeye","Grab","19DO003B6","19DO003",2,"F",575,391,"E4"
"159","Sockeye","Grab","19DO003B7","19DO003",2,"M",523,400,"2.2"
"160","Sockeye","Grab","19DO003B8","19DO003",1,"M",546,417,"0.3"
"161","Sockeye","Grab","19DO003B9","19DO003",1,"F",493,379,"1.2"
"162","Sockeye","Grab","19DO003B10","19DO003",2,"F",543,410,"E4"
"163","Sockeye","Grab","19DO003B11","19DO003",2,"M",554,428,"2.3"
"164","Sockeye","Grab","19DO003B12","19DO003",2,"M",477,364,"1.3"
"165","Sockeye","Grab","19DO004A1","19DO004",1,"M",530,400,"1.3"
"166","Sockeye","Grab","19DO004A2","19DO004",2,"F",540,408,"E4"
"167","Sockeye","Grab","19DO004A3","19DO004",1,"F",530,420,"1.3"
"168","Sockeye","Grab","19DO004A4","19DO004",1,"M",568,428,"1.3"
"169","Sockeye","Grab","19DO004A5","19DO004",2,"F",500,385,"1.3"
"170","Sockeye","Grab","19DO004A6","19DO004",2,"M",550,410,"1.3"
"171","Sockeye","Grab","19DO004A7","19DO004",1,"M",503,380,"1.3"
"172","Sockeye","Grab","19DO004A8","19DO004",2,"M",535,405,"1.2"
"173","Sockeye","Grab","19DO004A9","19DO004",2,"M",508,384,"1.2"
"174","Sockeye","Grab","19DO004A10","19DO004",2,"M",415,305,"1.2"
"175","Sockeye","Grab","19DO004A11","19DO004",1,"F",495,376,"1.2"
"176","Sockeye","Grab","19DO004A12","19DO004",2,"M",535,405,"1.3"
"177","Sockeye","Grab","19DO004B1","19DO004",2,"F",581,453,"1.3"
"178","Sockeye","Grab","19DO004B2","19DO004",2,"M",443,337,"1.2"
"179","Sockeye","Grab","19DO004B3","19DO004",2,"F",507,400,"1.3"
"180","Sockeye","Grab","19DO004B4","19DO004",2,"F",510,402,"1.3"
"181","Sockeye","Grab","19DO004B5","19DO004",2,"M",512,398,"E4"
"182","Sockeye","Grab","19DO004B6","19DO004",2,"M",574,428,"E4"
"183","Sockeye","Grab","19DO004B7","19DO004",2,"F",526,401,"1.3"
"184","Sockeye","Grab","19DO004B8","19DO004",1,"M",555,419,"0.3"
"185","Sockeye","Grab","19DO004B9","19DO004",1,"F",443,335,"1.2"
"186","Sockeye","Grab","19DO004B10","19DO004",2,"M",530,410,"1.3"
"187","Sockeye","Grab","19DO004B11","19DO004",2,"F",519,390,"1.3"
"188","Sockeye","Grab","19DO004B12","19DO004",2,"F",541,419,"1.3"
"189","Sockeye","Grab","19DO004C1","19DO004",2,"M",595,461,"1.3"
"190","Sockeye","Grab","19DO004C2","19DO004",1,"F",523,404,"E4"
"191","Sockeye","Grab","19DO004C3","19DO004",1,"M",528,400,"1.3"
"192","Sockeye","Grab","19DO004C4","19DO004",2,"M",512,390,"E4"
"193","Sockeye","Grab","19DO004C5","19DO004",2,"M",480,364,"1.3"
"194","Sockeye","Grab","19DO004C6","19DO004",1,"F",519,395,"1.3"
"195","Sockeye","Grab","19DO004C7","19DO004",2,"F",493,372,"E4"
"196","Sockeye","Grab","19DO004C8","19DO004",1,"M",512,386,"1.2"
"197","Sockeye","Grab","19DO004C9","19DO004",2,"F",460,347,"1.3"
"198","Sockeye","Grab","19DO004C10","19DO004",1,"M",557,417,"1.3"
"199","Sockeye","Grab","19DO004C11","19DO004",1,"M",558,414,"1.3"
"200","Sockeye","Grab","19DO004C12","19DO004",2,"F",525,398,"1.3"
"201","Sockeye","Grab","19DO004D1","19DO004",2,"M",535,413,"1.3"
"202","Sockeye","Grab","19DO004D2","19DO004",2,"M",408,318,"2.2"
"203","Sockeye","Grab","19DO108A1","19DO108",2,"F",492,381,"1.3"
"204","Sockeye","Grab","19DO108A2","19DO108",2,"F",576,451,"1.3"
"205","Sockeye","Grab","19DO108A3","19DO108",1,"F",531,411,"1.3"
"206","Sockeye","Grab","19DO108A4","19DO108",1,"F",531,421,"E4"
"207","Sockeye","Grab","19DO108A5","19DO108",1,"M",554,431,"1.3"
"208","Sockeye","Grab","19DO108A6","19DO108",1,"F",512,403,"1.3"
"209","Sockeye","Grab","19DO108A7","19DO108",1,"M",576,461,"1.3"
"210","Sockeye","Grab","19DO108A8","19DO108",2,"M",572,473,"1.3"
"211","Sockeye","Grab","19DO108A9","19DO108",2,"F",543,426,"1.3"
"212","Sockeye","Grab","19DO108A10","19DO108",1,"M",576,441,"1.3"
"213","Sockeye","Grab","19DO108A11","19DO108",1,"F",515,401,"1.3"
"214","Sockeye","Grab","19DO108A12","19DO108",2,"M",591,472,"1.3"
"215","Sockeye","Grab","19DO005A1","19DO005",1,"F",535,413,"1.3"
"216","Sockeye","Grab","19DO005A2","19DO005",1,"M",540,428,"1.3"
"217","Sockeye","Grab","19DO005A3","19DO005",1,"F",467,361,"1.3"
"218","Sockeye","Grab","19DO005A4","19DO005",2,"M",538,411,"1.3"
"219","Sockeye","Grab","19DO005A5","19DO005",2,"M",561,437,"0.3"
"220","Sockeye","Grab","19DO005A6","19DO005",2,"M",527,409,"1.3"
"221","Sockeye","Grab","19DO005A7","19DO005",2,"F",527,400,"0.3"
"222","Sockeye","Grab","19DO005A8","19DO005",1,"M",475,361,"E4"
"223","Sockeye","Grab","19DO005A9","19DO005",2,"M",553,423,"1.3"
"224","Sockeye","Grab","19DO005A10","19DO005",2,"F",522,405,"1.3"
"225","Sockeye","Grab","19DO005A11","19DO005",1,"M",472,364,"1.2"
"226","Sockeye","Grab","19DO005A12","19DO005",1,"F",506,388,"1.3"
"227","Sockeye","Grab","19DO005B1","19DO005",2,"M",561,430,"E4"
"228","Sockeye","Grab","19DO005B2","19DO005",1,"M",475,375,"1.3"
"229","Sockeye","Grab","19DO005B3","19DO005",1,"M",418,319,"E4"
"230","Sockeye","Grab","19DO005B4","19DO005",1,"M",526,388,"E4"
"231","Sockeye","Grab","19DO005B5","19DO005",1,"F",539,403,"E4"
"232","Sockeye","Grab","19DO005B6","19DO005",2,"M",485,368,"1.3"
"233","Sockeye","Grab","19DO005B7","19DO005",2,"M",537,405,"1.3"
"234","Sockeye","Grab","19DO005B8","19DO005",1,"F",518,403,"E4"
"235","Sockeye","Grab","19DO005B9","19DO005",2,"M",505,385,"1.2"
"236","Sockeye","Grab","19DO005B10","19DO005",2,"F",488,373,"1.3"
"237","Sockeye","Grab","19DO005B11","19DO005",1,"F",547,427,"1.3"
"238","Sockeye","Grab","19DO005B12","19DO005",1,"M",544,414,"1.3"
"239","Sockeye","Grab","19DO005C1","19DO005",2,"F",506,397,"1.2"
"240","Sockeye","Grab","19DO005C2","19DO005",2,"M",562,435,"1.3"
"241","Sockeye","Grab","19DO005C3","19DO005",1,"M",537,406,"0.3"
"242","Sockeye","Grab","19DO005C4","19DO005",1,"M",547,414,"1.3"
"243","Sockeye","Grab","19DO005C5","19DO005",1,"F",491,371,"1.3"
"244","Sockeye","Grab","19DO005C6","19DO005",1,"F",518,398,"1.3"
"245","Sockeye","Grab","19DO005C7","19DO005",2,"F",509,387,"E4"
"246","Sockeye","Grab","19DO005C8","19DO005",2,"F",524,399,"0.3"
"247","Sockeye","Grab","19DO005C9","19DO005",2,"F",577,437,"1.3"
"248","Sockeye","Grab","19DO005C10","19DO005",2,"F",514,391,"1.3"
"249","Sockeye","Grab","19DO005C11","19DO005",2,"M",506,381,"E4"
"250","Sockeye","Grab","19DO005C12","19DO005",2,"M",523,377,"1.3"
"251","Sockeye","Grab","19DO005D1","19DO005",2,"M",505,371,"2.3"
"252","Sockeye","Grab","19DO005D2","19DO005",2,"M",520,390,"E4"
"253","Sockeye","Grab","19DO005D3","19DO005",2,"F",527,405,"1.3"
"254","Sockeye","Grab","19DO005D4","19DO005",1,"F",467,359,"1.3"
"255","Sockeye","Grab","19DO005D5","19DO005",2,"F",513,377,"1.3"
"256","Sockeye","Grab","19DO005D6","19DO005",1,"M",504,391,"E4"
"257","Sockeye","Grab","19DO005D7","19DO005",1,"F",557,417,"E4"
"258","Sockeye","Grab","19DO005D8","19DO005",2,"M",549,428,"1.3"
"259","Sockeye","Grab","19DO005D9","19DO005",2,"F",503,373,"1.3"
"260","Sockeye","Grab","19DO005D10","19DO005",2,"M",603,453,"1.3"
"261","Sockeye","Grab","19DO005D11","19DO005",1,"M",544,422,"0.3"
"262","Sockeye","Grab","19DO005D12","19DO005",2,"M",500,345,"E4"
"263","Sockeye","Grab","19DO005E1","19DO005",2,"F",508,382,"1.3"
"264","Sockeye","Grab","19DO005E2","19DO005",1,"F",470,362,"1.3"
"265","Sockeye","Grab","19DO109A1","19DO109",2,"M",571,449,"1.3"
"266","Sockeye","Grab","19DO109A2","19DO109",2,"M",531,431,"E4"
"267","Sockeye","Grab","19DO109A3","19DO109",2,"M",551,442,"1.3"
"268","Sockeye","Grab","19DO109A4","19DO109",2,"M",529,403,"1.3"
"269","Sockeye","Grab","19DO110A1","19DO110",2,"M",549,433,"2.3"
"270","Sockeye","Grab","19DO110A2","19DO110",2,"F",205,389,"1.3"
"271","Sockeye","Grab","19DO110A3","19DO110",2,"F",502,399,"1.3"
"272","Sockeye","Grab","19DO110A4","19DO110",2,"F",548,432,"1.3"
"273","Sockeye","Grab","19DO110A5","19DO110",2,"F",549,429,"1.3"
"274","Sockeye","Grab","19DO110A6","19DO110",2,"F",535,399,"1.3"
"275","Sockeye","Grab","19DO110A7","19DO110",2,"M",569,436,"1.3"
"276","Sockeye","Grab","19DO110A8","19DO110",2,"F",542,391,"1.2"
"277","Sockeye","Grab","19DO110A9","19DO110",2,"M",541,431,"1.3"
"278","Sockeye","Grab","19DO110A10","19DO110",2,"M",542,421,"2.3"
"279","Sockeye","Grab","19DO111A1","19DO111",2,"F",551,439,"1.3"
"280","Sockeye","Grab","19DO111A2","19DO111",2,"M",514,411,"2.3"
"281","Sockeye","Grab","19DO111A3","19DO111",2,"M",564,448,"E4"
"282","Sockeye","Grab","19DO006A1","19DO006",2,"M",552,424,"1.3"
"283","Sockeye","Grab","19DO006A2","19DO006",1,"F",508,388,"1.3"
"284","Sockeye","Grab","19DO006A3","19DO006",1,"M",615,468,"1.3"
"285","Sockeye","Grab","19DO006A4","19DO006",2,"F",557,422,"1.3"
"286","Sockeye","Grab","19DO006A5","19DO006",2,"M",582,456,"1.3"
"287","Sockeye","Grab","19DO006A6","19DO006",2,"M",504,389,"1.3"
"288","Sockeye","Grab","19DO006A7","19DO006",2,"M",474,353,"1.3"
"289","Sockeye","Grab","19DO006A8","19DO006",2,"M",511,397,"0.3"
"290","Sockeye","Grab","19DO006A9","19DO006",1,"F",544,416,"1.3"
"291","Sockeye","Grab","19DO006A10","19DO006",2,"F",534,410,"E4"
"292","Sockeye","Grab","19DO006A11","19DO006",2,"M",520,397,"1.2"
"293","Sockeye","Grab","19DO006A12","19DO006",2,"F",524,400,"1.3"
"294","Sockeye","Grab","19DO006B1","19DO006",2,"F",490,360,"1.3"
"295","Sockeye","Grab","19DO006B2","19DO006",2,"F",489,370,"1.3"
"296","Sockeye","Grab","19DO006B3","19DO006",2,"M",588,465,"1.3"
"297","Sockeye","Grab","19DO006B4","19DO006",2,"F",500,380,"1.3"
"298","Sockeye","Grab","19DO006B5","19DO006",2,"F",545,428,"1.3"
"299","Sockeye","Grab","19DO006B6","19DO006",2,"F",500,385,"1.3"
"300","Sockeye","Grab","19DO006B7","19DO006",2,"F",505,386,"0.3"
"301","Sockeye","Grab","19DO006B8","19DO006",2,"M",500,390,"1.3"
"302","Sockeye","Grab","19DO006B9","19DO006",2,"M",520,387,"1.3"
"303","Sockeye","Grab","19DO006B10","19DO006",2,"F",525,398,"2.3"
"304","Sockeye","Grab","19DO006B11","19DO006",2,"F",519,387,"E4"
"305","Sockeye","Grab","19DO006B12","19DO006",2,"F",512,406,"E4"
"306","Sockeye","Grab","19DO006C1","19DO006",2,"M",498,374,"1.3"
"307","Sockeye","Grab","19DO006C2","19DO006",2,"F",475,356,"1.2"
"308","Sockeye","Grab","19DO006C3","19DO006",2,"M",505,380,"1.3"
"309","Sockeye","Grab","19DO006C4","19DO006",2,"F",488,363,"1.3"
"310","Sockeye","Grab","19DO006C5","19DO006",2,"M",500,371,"1.3"
"311","Sockeye","Grab","19DO006C6","19DO006",2,"M",480,373,"E5"
"312","Sockeye","Grab","19DO112A1","19DO112",2,"F",546,420,"1.3"
"313","Sockeye","Grab","19DO112A2","19DO112",2,"F",551,423,"1.3"
"314","Sockeye","Grab","19DO112A3","19DO112",2,"M",552,421,"1.3"
"315","Sockeye","Grab","19DO112A4","19DO112",2,"M",572,469,"1.3"
"316","Sockeye","Grab","19DO112A5","19DO112",1,"M",581,432,"1.3"
"317","Sockeye","Grab","19DO112A6","19DO112",2,"M",552,427,"1.3"
"318","Sockeye","Grab","19DO112A7","19DO112",2,"M",509,389,"1.3"
"319","Sockeye","Grab","19DO112A8","19DO112",2,"M",579,464,"1.3"
"320","Sockeye","Grab","19DO112A9","19DO112",1,"F",539,439,"E4"
"321","Sockeye","Grab","19DO112A10","19DO112",2,"F",412,349,"1.3"
"322","Sockeye","Grab","19DO112A11","19DO112",2,"F",509,391,"1.3"
"323","Sockeye","Grab","19DO112A12","19DO112",2,"F",501,381,"1.3"
"324","Sockeye","Grab","19DO112B1","19DO112",2,"F",468,361,"1.3"
"325","Sockeye","Grab","19DO112B2","19DO112",2,"F",500,389,"1.3"
"326","Sockeye","Grab","19DO112B3","19DO112",2,"F",503,382,"1.3"
"327","Sockeye","Grab","19DO112B4","19DO112",2,"F",501,399,"1.3"
"328","Sockeye","Grab","19DO112B5","19DO112",2,"M",520,398,"1.3"
"329","Sockeye","Grab","19DO112B6","19DO112",1,"F",441,322,"2.3"
"330","Sockeye","Grab","19DO007A1","19DO007",1,"F",540,405,"1.3"
"331","Sockeye","Grab","19DO007A2","19DO007",1,"F",511,388,"E4"
"332","Sockeye","Grab","19DO007A3","19DO007",2,"F",523,402,"1.3"
"333","Sockeye","Grab","19DO007A4","19DO007",2,"M",547,422,"1.3"
"334","Sockeye","Grab","19DO007A5","19DO007",2,"M",557,420,"1.3"
"335","Sockeye","Grab","19DO007A6","19DO007",2,"F",507,382,"1.2"
"336","Sockeye","Grab","19DO007A7","19DO007",2,"M",582,448,"E4"
"337","Sockeye","Grab","19DO007A8","19DO007",2,"F",511,394,"1.3"
"338","Sockeye","Grab","19DO007A9","19DO007",1,"M",570,427,"1.3"
"339","Sockeye","Grab","19DO007A10","19DO007",2,"M",532,400,"E4"
"340","Sockeye","Grab","19DO007A11","19DO007",2,"M",525,401,"E4"
"341","Sockeye","Grab","19DO007A12","19DO007",1,"M",495,382,"1.3"
"342","Sockeye","Grab","19DO007B1","19DO007",2,"F",516,394,"E4"
"343","Sockeye","Grab","19DO007B2","19DO007",1,"M",540,405,"1.3"
"344","Sockeye","Grab","19DO007B3","19DO007",2,"F",538,414,"1.3"
"345","Sockeye","Grab","19DO007B4","19DO007",2,"M",491,378,"1.3"
"346","Sockeye","Grab","19DO007B5","19DO007",1,"M",550,452,"E4"
"347","Sockeye","Grab","19DO007B6","19DO007",2,"F",530,420,"1.3"
"348","Sockeye","Grab","19DO007B7","19DO007",2,"F",508,389,"1.3"
